timestamps,eeg_1,eeg_2,eeg_3,eeg_4,eeg_5,eeg_6,acc_1,acc_2,acc_3,drlref_1,drlref_2,note,ppg_1,ppg_2,ppg_3
1731306010.4503837,808.68134,1627.033,1019.81683,826.0073,nan,nan,,,,,,,,,
1731306010.4542949,800.2198,1628.6447,931.978,823.5897,nan,nan,,,,,,,,,
1731306010.4562652,,,,,,,,,,,,,nan,111729380.0,nan
1731306010.4582064,771.6117,1628.6447,950.5128,817.5458,nan,nan,,,,,,,,,
1731306010.4590940,,,,,,,-0.15008545,0.0713501,0.9845581,,,,,,
1731306010.4621177,805.8608,1628.6447,975.89746,819.5604,nan,nan,,,,,,,,,
1731306010.4660292,791.75824,1628.6447,855.0183,811.0989,nan,nan,,,,,,,,,
1731306010.4699404,754.2857,1628.6447,697.47253,798.20514,nan,nan,,,,,,,,,
1731306010.4718621,,,,,,,,,,,,,nan,111685864.0,nan
1731306010.4738517,752.27106,1628.6447,804.65204,784.90845,nan,nan,,,,,,,,,
1731306010.4777632,734.1392,1628.6447,900.54944,801.4286,nan,nan,,,,,,,,,
1731306010.4779506,,,,,,,-0.1416626,0.0814209,0.98883057,,,,,,
1731306010.4816744,751.8681,1628.6447,772.01465,810.696,nan,nan,,,,,,,,,
1731306010.4843516,,,,,,,,,,1640732.6,1607692.2,,,,
1731306010.4855857,763.1502,1628.2417,707.1429,774.83514,nan,nan,,,,,,,,,
1731306010.4874592,,,,,,,,,,,,,nan,111585130.0,nan
1731306010.4894972,758.315,1628.2417,757.9121,764.35895,nan,nan,,,,,,,,,
1731306010.4934084,747.03296,1628.6447,830.0366,776.4469,nan,nan,,,,,,,,,
1731306010.4968071,,,,,,,-0.15057373,0.06903076,0.9746704,,,,,,
1731306010.4973197,755.09155,1628.2417,839.707,780.4762,nan,nan,,,,,,,,,
1731306010.5012312,765.56775,1628.2417,809.0842,791.3553,nan,nan,,,,,,,,,
1731306010.5030560,,,,,,,,,,,,,nan,111468280.0,nan
1731306010.5051425,761.53845,1628.6447,843.73627,790.14655,nan,nan,,,,,,,,,
