timestamps,eeg_1,eeg_2,eeg_3,eeg_4,eeg_5,eeg_6,acc_1,acc_2,acc_3,drlref_1,drlref_2,note,ppg_1,ppg_2,ppg_3
1731304952.7878835,788.93774,193.4066,444.43222,717.619,nan,nan,,,,,,,,,
1731304952.7918057,761.9414,211.13553,552.01465,712.7839,nan,nan,,,,,,,,,
1731304952.7957282,749.85345,861.06226,906.5934,697.8755,nan,nan,,,,,,,,,
1731304952.7996504,744.61536,776.04395,776.04395,698.2784,nan,nan,,,,,,,,,
1731304952.8035729,741.39197,481.90475,601.5751,685.78754,nan,nan,,,,,,,,,
1731304952.8074951,764.35895,726.4835,765.9707,703.5165,nan,nan,,,,,,,,,
1731304952.8097131,,,,,,,0.038208008,0.105041504,0.9755249,,,,,,
1731304952.8114176,783.69965,978.71796,914.65204,727.28937,nan,nan,,,,,,,,,
1731304952.8153398,790.9524,755.09155,757.9121,726.4835,nan,nan,,,,,,,,,
1731304952.8187404,,,,,,,,,,,,,nan,61624980.0,nan
1731304952.8192620,796.5934,450.87912,556.4469,720.0366,nan,nan,,,,,,,,,
1731304952.8231845,805.05493,471.02563,610.4396,724.0659,nan,nan,,,,,,,,,
1731304952.8271067,813.5165,601.5751,719.6337,753.0769,nan,nan,,,,,,,,,
1731304952.8285735,,,,,,,0.03894043,0.103637695,0.9770508,,,,,,
1731304952.8310292,829.6337,494.3956,603.1868,779.67035,nan,nan,,,,,,,,,
1731304952.8343332,,,,,,,,,,,,,nan,61683810.0,nan
1731304952.8349514,821.978,93.47985,415.42123,766.3736,nan,nan,,,,,,,,,
1731304952.8388739,784.10254,391.24542,665.64105,699.4872,nan,nan,,,,,,,,,
1731304952.8427961,808.68134,786.9231,868.315,723.2601,nan,nan,,,,,,,,,
1731304952.8467185,840.9158,438.38828,678.93774,780.87915,nan,nan,,,,,,,,,
1731304952.8474338,,,,,,,0.032165527,0.10760498,0.9822998,,,,,,
1731304952.8499260,,,,,,,,,,,,,nan,61737804.0,nan
1731304952.8506408,826.8132,313.07693,554.43225,756.30035,nan,nan,,,,,,,,,
1731304952.8545630,805.05493,738.97437,683.7729,712.7839,nan,nan,,,,,,,,,
1731304952.8584855,836.08057,875.9707,802.23444,734.1392,nan,nan,,,,,,,,,
1731304952.8624077,848.5714,764.7619,794.57874,766.77655,nan,nan,,,,,,,,,
1731304952.8655188,,,,,,,,,,,,,nan,61753920.0,nan
1731304952.8662941,,,,,,,0.033996582,0.10583496,0.98114014,,,,,,
1731304952.8663301,817.9487,687.8022,708.3516,745.42126,nan,nan,,,,,,,,,
1731304952.8702524,802.6374,467.8022,638.6447,715.6044,nan,nan,,,,,,,,,
1731304952.8741748,808.2784,484.32236,659.59705,728.9011,nan,nan,,,,,,,,,
1731304952.8780971,862.27106,323.5531,557.6557,795.38464,nan,nan,,,,,,,,,
1731304952.8811116,,,,,,,,,,,,,nan,61784544.0,nan
1731304952.8820195,865.4945,251.8315,546.77655,801.4286,nan,nan,,,,,,,,,
1731304952.8851545,,,,,,,0.02911377,0.10858154,0.9786377,,,,,,
1731304952.8859417,832.8571,730.9158,698.2784,755.89746,nan,nan,,,,,,,,,
1731304952.8898640,858.6447,719.2308,646.30035,773.22345,nan,nan,,,,,,,,,
1731304952.8937864,878.3883,697.47253,738.97437,817.5458,nan,nan,,,,,,,,,
1731304952.8967044,,,,,,,,,,,,,nan,61812748.0,nan
1731304952.8977087,893.2967,735.7509,814.7253,843.3333,nan,nan,,,,,,,,,
1731304952.9016311,906.99634,657.98535,679.7436,844.1392,nan,nan,,,,,,,,,
1731304952.9040148,,,,,,,0.031311035,0.10687256,0.97735596,,,,,,
1731304952.9055533,920.696,601.5751,587.47253,857.8388,nan,nan,,,,,,,,,
1731304952.9094758,948.0952,592.3077,653.5531,884.0293,nan,nan,,,,,,,,,
1731304952.9122972,,,,,,,,,,,,,nan,61819196.0,nan
1731304952.9133980,947.28937,834.0659,813.91943,890.87915,nan,nan,,,,,,,,,
1731304952.9173205,945.6777,685.38464,691.8315,888.0586,nan,nan,,,,,,,,,
1731304952.9212427,951.7216,303.8095,468.20514,876.77655,nan,nan,,,,,,,,,
1731304952.9228752,,,,,,,0.031799316,0.10668945,0.9768677,,,,,,
1731304952.9251649,951.31866,80.18315,419.0476,899.34064,nan,nan,,,,,,,,,
1731304952.9278901,,,,,,,,,,,,,nan,61797436.0,nan
1731304952.9290874,933.1868,397.28937,650.32965,900.14655,nan,nan,,,,,,,,,
1731304952.9330096,925.5311,740.18317,672.0879,880.0,nan,nan,,,,,,,,,
1731304952.9369321,921.0989,531.8681,570.14655,874.35895,nan,nan,,,,,,,,,
1731304952.9408543,927.1429,557.25275,644.2857,869.92676,nan,nan,,,,,,,,,
1731304952.9417353,,,,,,,0.030700684,0.111816406,0.9758911,,,,,,
1731304952.9434829,,,,,,,,,,,,,nan,61718460.0,nan
1731304952.9447768,929.5604,1004.5055,842.52747,879.59705,nan,nan,,,,,,,,,
1731304952.9486990,951.31866,1029.4872,841.7216,899.7436,nan,nan,,,,,,,,,
1731304952.9526215,961.79486,631.79486,623.73627,888.46155,nan,nan,,,,,,,,,
1731304952.9565437,943.2601,474.24908,593.91943,875.16486,nan,nan,,,,,,,,,
1731304952.9590757,,,,,,,,,,,,,nan,61766812.0,nan
1731304952.9604659,946.4835,804.2491,780.4762,895.7143,nan,nan,,,,,,,,,
1731304952.9605956,,,,,,,0.034057617,0.11279297,0.97875977,,,,,,
1731304952.9643884,952.52747,767.5824,756.7033,904.57874,nan,nan,,,,,,,,,
1731304952.9683106,933.1868,230.07326,432.34433,890.87915,nan,nan,,,,,,,,,
1731304952.9722331,875.16486,195.42125,437.17947,840.5128,nan,nan,,,,,,,,,
1731304952.9746685,,,,,,,,,,,,,nan,61728132.0,nan
1731304952.9761553,803.0403,869.12085,848.5714,772.8205,nan,nan,,,,,,,,,
1731304952.9794559,,,,,,,0.04144287,0.11230469,0.9762573,,,,,,
1731304952.9800777,791.3553,962.6007,846.9597,764.7619,nan,nan,,,,,,,,,
1731304952.9840000,753.0769,642.674,666.4469,720.84247,nan,nan,,,,,,,,,
1731304952.9879224,714.7985,653.5531,646.7033,679.7436,nan,nan,,,,,,,,,
1731304952.9902613,,,,,,,,,,,,,nan,61772456.0,nan
1731304952.9918447,727.6923,862.27106,771.6117,689.011,nan,nan,,,,,,,,,
1731304952.9957669,746.63007,823.5897,819.5604,713.1868,nan,nan,,,,,,,,,
1731304952.9983163,,,,,,,0.04095459,0.11273193,0.9850464,,,,,,
1731304952.9996893,748.24176,631.79486,722.0513,705.12823,nan,nan,,,,,,,,,
1731304953.0036116,720.4396,693.0403,703.5165,662.8205,nan,nan,,,,,,,,,
1731304953.0058541,,,,,,,,,,,,,nan,61783736.0,nan
1731304953.0075340,720.0366,818.3516,769.59705,665.64105,nan,nan,,,,,,,,,
1731304953.0114563,764.35895,628.1685,680.14655,723.2601,nan,nan,,,,,,,,,
1731304953.0121093,,,,,,,,,,1639120.9,1606886.5,,,,
1731304953.0153787,786.9231,189.37729,488.75458,745.0183,nan,nan,,,,,,,,,
1731304953.0171766,,,,,,,0.048095703,0.11230469,0.98291016,,,,,,
1731304953.0193009,747.03296,349.34067,603.1868,682.5641,nan,nan,,,,,,,,,
1731304953.0214469,,,,,,,,,,,,,nan,61821612.0,nan
1731304953.0232234,717.619,637.8388,679.34064,662.4176,nan,nan,,,,,,,,,
1731304953.0271456,736.9597,372.30768,571.3553,697.8755,nan,nan,,,,,,,,,
1731304953.0310678,732.9304,296.95972,539.92676,701.50183,nan,nan,,,,,,,,,
1731304953.0349903,697.0696,717.619,758.71796,649.5238,nan,nan,,,,,,,,,
1731304953.0360370,,,,,,,0.04522705,0.10949707,0.98309326,,,,,,
1731304953.0370398,,,,,,,,,,,,,nan,61770036.0,nan
1731304953.0389125,685.38464,869.92676,761.13556,624.1392,nan,nan,,,,,,,,,
1731304953.0428350,713.9927,498.02197,593.5165,669.2674,nan,nan,,,,,,,,,
1731304953.0467572,711.978,409.3773,660.80585,670.07324,nan,nan,,,,,,,,,
1731304953.0467820,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.0506797,687.3993,819.5604,850.989,630.18317,nan,nan,,,,,,,,,
1731304953.0526326,,,,,,,,,,,,,nan,61822416.0,nan
1731304953.0546019,724.87177,759.92676,725.6777,661.6117,nan,nan,,,,,,,,,
1731304953.0548973,,,,,,,0.046203613,0.10723877,0.982605,,,,,,
1731304953.0585244,732.1245,415.0183,607.2161,682.96704,nan,nan,,,,,,,,,
1731304953.0624466,676.9231,472.23444,804.65204,633.4066,nan,nan,,,,,,,,,
1731304953.0663688,615.6777,771.2088,932.381,563.2967,nan,nan,,,,,,,,,
1731304953.0682254,,,,,,,,,,,,,nan,61834504.0,nan
1731304953.0702913,503.663,469.81686,770.0,446.84982,nan,nan,,,,,,,,,
1731304953.0737576,,,,,,,0.04699707,0.11090088,0.97351074,,,,,,
1731304953.0742135,393.26007,64.06593,516.9597,323.95605,nan,nan,,,,,,,,,
1731304953.0781360,309.45056,231.28206,679.34064,256.26373,nan,nan,,,,,,,,,
1731304953.0814550,,,,,,,,,,1639926.8,1607692.2,,,,
1731304953.0820582,248.20512,554.83514,931.5751,206.7033,nan,nan,,,,,,,,,
1731304953.0838184,,,,,,,,,,,,,nan,61841760.0,nan
1731304953.0859807,252.23444,294.94507,719.6337,190.98901,nan,nan,,,,,,,,,
1731304953.0899029,267.94873,135.38461,634.61536,196.63004,nan,nan,,,,,,,,,
1731304953.0926180,,,,,,,0.047851562,0.10913086,0.97735596,,,,,,
1731304953.0938253,299.3773,421.4652,840.5128,238.5348,nan,nan,,,,,,,,,
1731304953.0977476,353.7729,594.3223,923.1135,293.33334,nan,nan,,,,,,,,,
1731304953.0994112,,,,,,,,,,,,,nan,61861100.0,nan
1731304953.1016698,390.43958,350.1465,731.31866,336.84982,nan,nan,,,,,,,,,
1731304953.1055923,388.82785,35.054947,535.89746,351.35532,nan,nan,,,,,,,,,
1731304953.1095145,432.74725,198.64468,639.85345,378.35165,nan,nan,,,,,,,,,
1731304953.1114783,,,,,,,0.047973633,0.10650635,0.9736328,,,,,,
1731304953.1134369,490.3663,570.54944,846.1539,436.77655,nan,nan,,,,,,,,,
1731304953.1150041,,,,,,,,,,,,,nan,61904616.0,nan
1731304953.1161277,,,,,,,,,,1639926.8,1607692.2,,,,
1731304953.1173592,549.19415,378.75458,647.9121,503.663,nan,nan,,,,,,,,,
1731304953.1212816,589.0842,0.0,357.39926,528.6447,nan,nan,,,,,,,,,
1731304953.1252038,598.3516,298.1685,659.19415,529.0476,nan,nan,,,,,,,,,
1731304953.1291263,667.25275,453.2967,707.1429,610.0366,nan,nan,,,,,,,,,
1731304953.1303387,,,,,,,0.0446167,0.10559082,0.9772949,,,,,,
1731304953.1305969,,,,,,,,,,,,,nan,61898170.0,nan
1731304953.1330485,730.10986,168.02197,520.18317,673.2967,nan,nan,,,,,,,,,
1731304953.1369708,734.94507,169.23077,529.0476,651.9414,nan,nan,,,,,,,,,
1731304953.1408932,698.2784,483.9194,644.2857,614.0659,nan,nan,,,,,,,,,
1731304953.1448154,708.3516,657.5824,760.7326,643.47986,nan,nan,,,,,,,,,
1731304953.1461897,,,,,,,,,,,,,nan,61889304.0,nan
1731304953.1487379,727.6923,474.652,726.08057,678.93774,nan,nan,,,,,,,,,
1731304953.1491990,,,,,,,0.05230713,0.10247803,0.98742676,,,,,,
1731304953.1508007,,,,,,,,,,1639926.8,1606886.5,,,,
1731304953.1526601,707.9487,128.93773,556.4469,660.80585,nan,nan,,,,,,,,,
1731304953.1565826,666.4469,246.99634,623.73627,608.4249,nan,nan,,,,,,,,,
1731304953.1605048,664.0293,595.12823,780.87915,606.0073,nan,nan,,,,,,,,,
1731304953.1617825,,,,,,,,,,,,,nan,61868350.0,nan
1731304953.1644273,703.91943,275.20148,579.81683,637.03296,nan,nan,,,,,,,,,
1731304953.1680593,,,,,,,0.053588867,0.10546875,0.97821045,,,,,,
1731304953.1683495,684.9817,168.02197,518.1685,600.3663,nan,nan,,,,,,,,,
1731304953.1722717,636.63007,575.78754,696.26373,562.8938,nan,nan,,,,,,,,,
1731304953.1761942,650.7326,564.5055,686.1905,597.1429,nan,nan,,,,,,,,,
1731304953.1773753,,,,,,,,,,,,,nan,61898170.0,nan
1731304953.1801164,666.8498,497.21613,750.2564,627.76556,nan,nan,,,,,,,,,
1731304953.1840389,643.0769,405.75092,740.989,603.9927,nan,nan,,,,,,,,,
1731304953.1854734,,,,,,,,,,1639120.9,1606886.5,,,,
1731304953.1869195,,,,,,,0.061340332,0.10650635,0.977417,,,,,,
1731304953.1879611,632.6007,390.43958,672.0879,575.78754,nan,nan,,,,,,,,,
1731304953.1918836,670.87915,439.19415,629.3773,624.94507,nan,nan,,,,,,,,,
1731304953.1929681,,,,,,,,,,,,,nan,61872380.0,nan
1731304953.1958058,713.5897,389.23077,684.17584,670.07324,nan,nan,,,,,,,,,
1731304953.1997283,693.0403,399.30402,742.6007,645.4945,nan,nan,,,,,,,,,
1731304953.2036505,641.8681,243.77289,614.87177,580.2198,nan,nan,,,,,,,,,
1731304953.2057798,,,,,,,0.059814453,0.11047363,0.97784424,,,,,,
1731304953.2075727,624.5421,138.60806,514.5421,559.67035,nan,nan,,,,,,,,,
1731304953.2085609,,,,,,,,,,,,,nan,61911868.0,nan
1731304953.2114952,630.989,53.992676,481.90475,579.41394,nan,nan,,,,,,,,,
1731304953.2154174,591.50183,344.10257,748.24176,527.03296,nan,nan,,,,,,,,,
1731304953.2193398,562.0879,583.44324,823.5897,491.5751,nan,nan,,,,,,,,,
1731304953.2201464,,,,,,,,,,1639926.8,1607692.2,,,,
1731304953.2232621,574.17584,296.95972,670.87915,511.3187,nan,nan,,,,,,,,,
1731304953.2241538,,,,,,,,,,,,,nan,61874800.0,nan
1731304953.2246401,,,,,,,0.049743652,0.113586426,0.975708,,,,,,
1731304953.2271845,590.293,322.34433,774.83514,527.4359,nan,nan,,,,,,,,,
1731304953.2311068,553.22345,628.5714,901.75824,510.51282,nan,nan,,,,,,,,,
1731304953.2350292,518.5714,527.4359,823.1868,471.8315,nan,nan,,,,,,,,,
1731304953.2389514,507.28937,177.28938,652.74725,449.67032,nan,nan,,,,,,,,,
1731304953.2397466,,,,,,,,,,,,,nan,61764396.0,nan
1731304953.2428737,505.27472,134.17583,692.6374,454.5055,nan,nan,,,,,,,,,
1731304953.2435005,,,,,,,0.0435791,0.11682129,0.979187,,,,,,
1731304953.2467961,531.4652,314.2857,854.21246,491.97803,nan,nan,,,,,,,,,
1731304953.2507184,581.02563,252.23444,824.7985,530.2564,nan,nan,,,,,,,,,
1731304953.2546408,627.3626,58.82784,517.3626,579.011,nan,nan,,,,,,,,,
1731304953.2548192,,,,,,,,,,1639926.8,1607692.2,,,,
1731304953.2553394,,,,,,,,,,,,,nan,61788572.0,nan
1731304953.2585630,618.49817,172.45421,583.44324,590.293,nan,nan,,,,,,,,,
1731304953.2623608,,,,,,,0.038879395,0.11895752,0.99316406,,,,,,
1731304953.2624855,595.9341,678.1319,991.2088,565.31134,nan,nan,,,,,,,,,
1731304953.2664077,643.0769,653.1502,894.10254,615.2747,nan,nan,,,,,,,,,
1731304953.2703302,693.44324,351.35532,794.9817,635.42126,nan,nan,,,,,,,,,
1731304953.2709322,,,,,,,,,,,,,nan,61830476.0,nan
1731304953.2742524,716.4103,486.337,890.07324,640.2564,nan,nan,,,,,,,,,
1731304953.2781749,740.989,780.87915,985.9707,699.0842,nan,nan,,,,,,,,,
1731304953.2812212,,,,,,,0.04046631,0.12615967,0.9855957,,,,,,
1731304953.2820971,790.9524,695.05493,921.50183,756.7033,nan,nan,,,,,,,,,
1731304953.2860193,801.02563,465.3846,829.2308,756.7033,nan,nan,,,,,,,,,
1731304953.2865250,,,,,,,,,,,,,nan,61821612.0,nan
1731304953.2894921,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.2899418,797.3993,567.72894,899.7436,735.34796,nan,nan,,,,,,,,,
1731304953.2938640,809.89014,550.40295,943.2601,736.9597,nan,nan,,,,,,,,,
1731304953.2977865,817.1429,330.40292,846.9597,773.22345,nan,nan,,,,,,,,,
1731304953.3000815,,,,,,,0.05078125,0.13189697,0.98236084,,,,,,
1731304953.3017087,844.94507,89.45055,616.8865,797.3993,nan,nan,,,,,,,,,
1731304953.3021178,,,,,,,,,,,,,nan,61826450.0,nan
1731304953.3056312,823.5897,202.27106,775.64105,749.0476,nan,nan,,,,,,,,,
1731304953.3095534,828.022,592.71063,977.9121,767.5824,nan,nan,,,,,,,,,
1731304953.3134758,871.9414,640.2564,880.40295,836.08057,nan,nan,,,,,,,,,
1731304953.3173981,867.1062,572.1612,858.24176,834.0659,nan,nan,,,,,,,,,
1731304953.3177106,,,,,,,,,,,,,nan,61903810.0,nan
1731304953.3189418,,,,,,,0.046569824,0.12799072,0.9885254,,,,,,
1731304953.3213203,834.0659,769.59705,939.6337,793.36993,nan,nan,,,,,,,,,
1731304953.3241649,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.3252428,842.52747,805.8608,920.293,787.72894,nan,nan,,,,,,,,,
1731304953.3291650,890.07324,710.7692,957.76556,826.8132,nan,nan,,,,,,,,,
1731304953.3330874,902.1612,737.76556,955.7509,851.39197,nan,nan,,,,,,,,,
1731304953.3333035,,,,,,,,,,,,,nan,61889304.0,nan
1731304953.3370097,916.26373,753.0769,869.92676,852.6007,nan,nan,,,,,,,,,
1731304953.3378022,,,,,,,0.042114258,0.119140625,0.9859009,,,,,,
1731304953.3409321,926.337,544.35895,831.2454,865.4945,nan,nan,,,,,,,,,
1731304953.3448544,933.9927,203.07692,634.61536,900.54944,nan,nan,,,,,,,,,
1731304953.3487768,924.7253,216.77655,632.6007,904.17584,nan,nan,,,,,,,,,
1731304953.3488963,,,,,,,,,,,,,nan,61897364.0,nan
1731304953.3526990,918.68134,695.8608,892.49084,876.3736,nan,nan,,,,,,,,,
1731304953.3566213,956.9597,537.1062,689.81683,898.93774,nan,nan,,,,,,,,,
1731304953.3566625,,,,,,,0.040222168,0.11187744,0.99328613,,,,,,
1731304953.3588378,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.3605437,962.1978,431.53845,652.3443,926.7399,nan,nan,,,,,,,,,
1731304953.3644660,990.0,745.42126,861.06226,949.707,nan,nan,,,,,,,,,
1731304953.3644891,,,,,,,,,,,,,nan,61896556.0,nan
1731304953.3683884,997.6557,855.42126,898.1319,942.8571,nan,nan,,,,,,,,,
1731304953.3723106,986.77655,574.17584,691.02563,917.8755,nan,nan,,,,,,,,,
1731304953.3755229,,,,,,,0.041503906,0.10412598,0.9892578,,,,,,
1731304953.3762331,953.73627,446.84982,641.06226,884.0293,nan,nan,,,,,,,,,
1731304953.3800819,,,,,,,,,,,,,nan,61948132.0,nan
1731304953.3801553,896.9231,743.8095,847.3626,855.42126,nan,nan,,,,,,,,,
1731304953.3840778,867.1062,853.8095,880.80585,821.978,nan,nan,,,,,,,,,
1731304953.3880000,861.4652,362.23444,570.14655,789.7436,nan,nan,,,,,,,,,
1731304953.3919222,813.5165,124.10256,428.31503,743.00366,nan,nan,,,,,,,,,
1731304953.3935106,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.3943832,,,,,,,0.051086426,0.09844971,0.97906494,,,,,,
1731304953.3956747,,,,,,,,,,,,,nan,61915092.0,nan
1731304953.3958447,729.304,661.6117,793.36993,679.7436,nan,nan,,,,,,,,,
1731304953.3997669,707.9487,701.0989,806.26373,672.8938,nan,nan,,,,,,,,,
1731304953.4036894,707.1429,194.61539,475.8608,672.0879,nan,nan,,,,,,,,,
1731304953.4076116,681.75824,213.55312,469.4139,635.82416,nan,nan,,,,,,,,,
1731304953.4112675,,,,,,,,,,,,,nan,61941684.0,nan
1731304953.4115341,668.46155,531.8681,668.86444,614.4689,nan,nan,,,,,,,,,
1731304953.4132435,,,,,,,0.055847168,0.0993042,0.9717407,,,,,,
1731304953.4154563,648.315,642.674,736.1539,599.5604,nan,nan,,,,,,,,,
1731304953.4193788,610.4396,419.0476,651.13556,561.685,nan,nan,,,,,,,,,
1731304953.4233010,568.1319,297.76556,586.26373,510.91574,nan,nan,,,,,,,,,
1731304953.4268603,,,,,,,,,,,,,nan,61945716.0,nan
1731304953.4272232,537.1062,693.8461,709.5604,475.8608,nan,nan,,,,,,,,,
1731304953.4281836,,,,,,,,,,1638315.0,1606886.5,,,,
1731304953.4311457,568.5348,810.293,786.52014,519.7802,nan,nan,,,,,,,,,
1731304953.4321036,,,,,,,0.05078125,0.10144043,0.9711914,,,,,,
1731304953.4350679,576.99634,348.13187,584.2491,544.7619,nan,nan,,,,,,,,,
1731304953.4389904,532.674,153.51648,532.674,487.54578,nan,nan,,,,,,,,,
1731304953.4424531,,,,,,,,,,,,,nan,61925570.0,nan
1731304953.4429126,518.1685,620.5128,689.41394,461.75824,nan,nan,,,,,,,,,
1731304953.4468350,518.1685,800.2198,744.21246,485.53113,nan,nan,,,,,,,,,
1731304953.4507573,527.03296,384.3956,622.9304,493.58975,nan,nan,,,,,,,,,
1731304953.4509640,,,,,,,0.0524292,0.103149414,0.9691162,,,,,,
1731304953.4546797,511.3187,283.663,575.78754,449.2674,nan,nan,,,,,,,,,
1731304953.4580460,,,,,,,,,,,,,nan,61961830.0,nan
1731304953.4586020,475.4579,607.619,639.0476,406.15384,nan,nan,,,,,,,,,
1731304953.4625242,465.78754,591.50183,629.3773,424.68866,nan,nan,,,,,,,,,
1731304953.4628563,,,,,,,,,,1639120.9,1606886.5,,,,
1731304953.4664466,449.67032,328.7912,560.87915,419.45056,nan,nan,,,,,,,,,
1731304953.4698243,,,,,,,0.04827881,0.097961426,0.9764404,,,,,,
1731304953.4703689,421.4652,183.73627,509.70697,378.35165,nan,nan,,,,,,,,,
1731304953.4736388,,,,,,,,,,,,,nan,61904616.0,nan
1731304953.4742913,372.30768,288.49817,577.3993,331.2088,nan,nan,,,,,,,,,
1731304953.4782135,372.71063,253.84616,573.7729,325.16483,nan,nan,,,,,,,,,
1731304953.4821360,381.97803,16.117216,488.75458,335.64102,nan,nan,,,,,,,,,
1731304953.4860582,282.05127,0.0,534.2857,221.61172,nan,nan,,,,,,,,,
1731304953.4886847,,,,,,,0.048706055,0.09942627,0.97717285,,,,,,
1731304953.4892316,,,,,,,,,,,,,nan,61919120.0,nan
1731304953.4899807,136.5934,8.864469,636.63007,70.91575,nan,nan,,,,,,,,,
1731304953.4939029,28.205128,0.0,535.89746,0.0,nan,nan,,,,,,,,,
1731304953.4975293,,,,,,,,,,1639120.9,1607692.2,,,,
1731304953.4978251,3.6263735,0.0,442.41757,2.4175825,nan,nan,,,,,,,,,
1731304953.5017476,1.2087913,0.0,679.34064,0.8058608,nan,nan,,,,,,,,,
1731304953.5048244,,,,,,,,,,,,,nan,61941684.0,nan
1731304953.5056698,0.0,0.0,625.34796,0.0,nan,nan,,,,,,,,,
1731304953.5075450,,,,,,,0.049316406,0.1015625,0.9779053,,,,,,
1731304953.5095923,0.0,0.0,547.1795,0.0,nan,nan,,,,,,,,,
1731304953.5135145,0.0,0.0,624.5421,0.0,nan,nan,,,,,,,,,
1731304953.5174370,0.0,0.0,626.55676,0.0,nan,nan,,,,,,,,,
1731304953.5204172,,,,,,,,,,,,,nan,61939268.0,nan
1731304953.5213592,2.014652,0.0,530.2564,0.0,nan,nan,,,,,,,,,
1731304953.5252817,0.0,0.0,469.81686,2.4175825,nan,nan,,,,,,,,,
1731304953.5264053,,,,,,,0.057434082,0.0993042,0.9741211,,,,,,
1731304953.5292039,9.67033,0.0,552.8205,0.0,nan,nan,,,,,,,,,
1731304953.5322020,,,,,,,,,,1639120.9,1606886.5,,,,
1731304953.5331261,88.24176,0.0,590.293,47.94872,nan,nan,,,,,,,,,
1731304953.5360100,,,,,,,,,,,,,nan,61907030.0,nan
1731304953.5370486,163.58974,0.0,568.93774,137.39926,nan,nan,,,,,,,,,
1731304953.5409708,262.30768,0.0,352.16116,225.64102,nan,nan,,,,,,,,,
1731304953.5448933,343.2967,0.0,411.79486,300.989,nan,nan,,,,,,,,,
1731304953.5452657,,,,,,,0.055114746,0.10522461,0.9780884,,,,,,
1731304953.5488155,364.24908,0.0,693.0403,335.64102,nan,nan,,,,,,,,,
1731304953.5516028,,,,,,,,,,,,,nan,61968280.0,nan
1731304953.5527380,450.87912,2.4175825,597.9487,419.0476,nan,nan,,,,,,,,,
1731304953.5566602,484.32236,13.296703,525.82416,436.37363,nan,nan,,,,,,,,,
1731304953.5605826,460.54944,0.0,630.989,394.8718,nan,nan,,,,,,,,,
1731304953.5641260,,,,,,,0.06201172,0.109313965,0.9746704,,,,,,
1731304953.5645049,503.663,298.1685,781.28204,448.86447,nan,nan,,,,,,,,,
1731304953.5668750,,,,,,,,,,1638315.0,1606886.5,,,,
1731304953.5671957,,,,,,,,,,,,,nan,61961830.0,nan
1731304953.5684271,513.3333,674.90845,703.1135,464.1758,nan,nan,,,,,,,,,
1731304953.5723495,479.08426,950.5128,525.42126,435.9707,nan,nan,,,,,,,,,
1731304953.5762718,452.89377,1481.1721,584.2491,423.88278,nan,nan,,,,,,,,,
1731304953.5801942,463.7729,1642.3444,691.8315,441.61172,nan,nan,,,,,,,,,
1731304953.5827885,,,,,,,,,,,,,nan,61963444.0,nan
1731304953.5829864,,,,,,,0.076416016,0.10961914,0.9892578,,,,,,
1731304953.5841165,538.71796,1611.7216,616.8865,529.0476,nan,nan,,,,,,,,,
1731304953.5880389,612.4542,1619.3773,402.12454,600.3663,nan,nan,,,,,,,,,
1731304953.5919611,612.0513,1626.63,696.26373,576.1905,nan,nan,,,,,,,,,
1731304953.5958836,667.25275,1629.8535,976.7033,634.61536,nan,nan,,,,,,,,,
1731304953.5983813,,,,,,,,,,,,,nan,62033550.0,nan
